date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-25,43.94,23.34,28.60818181818182,40.69,17.27
2023-02-26,43.31,22.94,28.05909090909091,39.69,16.35
2023-02-27,42.37,22.61,27.546363636363637,38.72,15.42
2023-02-28,41.52,22.04,26.99727272727273,37.85,14.45
2023-03-01,40.64,21.64,26.429090909090913,36.99,13.52
2023-03-02,39.81,21.25,26.061818181818182,36.37,12.66
2023-03-03,38.9,20.91,25.66909090909091,35.59,12.09
2023-03-04,38.23,20.72,25.273636363636363,35.0,11.61
2023-03-05,37.55,20.52,24.865454545454543,34.31,11.06
2023-03-06,36.46,20.26,24.505454545454544,33.54,10.51
2023-03-07,35.48,19.66,24.16090909090909,33.13,9.96
2023-03-08,34.7,19.2,23.861818181818183,32.9,9.45
2023-03-09,33.96,18.86,23.585454545454546,32.44,9.17
2023-03-10,33.2,18.73,23.4,32.21,9.04
2023-03-11,32.49,18.77,23.216363636363635,32.14,8.93
2023-03-12,32.02,19.04,23.035454545454545,32.1,8.66
2023-03-13,31.62,19.16,22.767272727272726,31.65,8.36
2023-03-14,30.95,18.85,22.535454545454545,31.55,7.99
2023-03-15,30.1,18.77,22.363636363636363,31.59,7.65
2023-03-16,29.55,18.81,22.173636363636362,31.26,7.27
2023-03-17,29.26,18.96,21.998181818181816,31.28,6.95
2023-03-18,29.17,19.23,21.79,31.2,6.5
2023-03-19,29.02,19.78,21.575454545454548,31.19,5.9
2023-03-20,28.61,20.24,21.415454545454544,31.26,5.29
2023-03-21,28.45,20.51,21.245454545454546,31.47,4.77
2023-03-22,28.36,20.82,21.09272727272727,31.54,4.31
2023-03-23,28.23,21.18,20.963636363636365,31.44,3.88
2023-03-24,28.42,21.54,20.87272727272727,31.11,3.75
2023-03-25,28.57,22.14,20.76909090909091,30.76,3.7
2023-03-26,28.61,22.81,20.677272727272726,30.41,3.52
2023-03-27,28.24,23.44,20.597272727272728,30.33,3.32
2023-03-28,27.61,23.81,20.55545454545455,30.32,3.16
2023-03-29,27.46,24.09,20.60090909090909,30.21,3.04
2023-03-30,27.55,24.07,20.64818181818182,29.93,2.97
2023-03-31,27.66,23.66,20.205454545454543,30.01,2.9
2023-04-01,27.92,23.31,20.59181818181818,30.06,2.85
2023-04-02,28.09,23.07,21.09090909090909,30.57,2.82
2023-04-03,27.96,22.86,21.241818181818182,30.66,2.82
2023-04-04,27.75,22.58,21.39636363636364,30.68,2.88
2023-04-05,27.6,22.45,21.55636363636364,31.29,2.85
2023-04-06,27.42,22.56,21.759090909090908,32.21,2.95
2023-04-07,27.47,22.79,21.901818181818182,32.78,3.12
2023-04-08,27.62,22.77,22.061818181818182,33.53,3.31
2023-04-09,27.93,22.9,22.25181818181818,34.3,3.28
2023-04-10,28.27,23.09,23.547272727272727,44.77,3.27
2023-04-11,28.43,23.45,23.71181818181818,44.8,3.31
2023-04-12,28.52,23.91,23.663636363636364,42.8,3.31
2023-04-13,28.39,24.43,23.821818181818177,42.89,3.37
2023-04-14,28.52,24.77,23.88,41.75,3.45
2023-04-15,28.9,25.42,24.14818181818182,43.08,3.8
2023-04-16,29.26,26.15,24.296363636363637,43.26,3.99
2023-04-17,29.54,26.9,24.51,43.51,4.32
2023-04-18,29.93,27.64,24.771818181818183,43.88,4.72
2023-04-19,30.54,28.12,24.993636363636366,44.36,5.16
2023-04-20,31.11,28.59,25.235454545454548,44.88,5.62
2023-04-21,31.7,28.79,25.521818181818183,45.46,6.12
2023-04-22,32.31,29.28,25.84181818181818,46.04,6.63
2023-04-23,32.97,29.88,26.13090909090909,46.49,7.05
2023-04-24,33.56,30.43,26.465454545454545,46.96,7.52
2023-04-25,34.04,30.75,26.818181818181817,47.38,7.97
2023-04-26,34.35,31.06,27.09090909090909,47.81,8.43
2023-04-27,34.9,31.43,27.337272727272726,48.28,8.91
2023-04-28,35.47,31.91,27.60272727272727,49.07,9.4
2023-04-29,36.1,32.43,27.87090909090909,49.87,9.85
2023-04-30,36.86,33.06,28.153636363636362,50.62,10.15
2023-05-01,37.56,33.65,28.516363636363636,51.36,10.55
2023-05-02,38.08,34.18,28.832727272727276,52.09,10.94
2023-05-03,38.67,34.8,29.163636363636364,52.84,11.31
2023-05-04,39.37,35.39,29.51090909090909,53.55,11.75
2023-05-05,39.86,35.95,29.86,54.29,12.31
2023-05-06,40.44,36.58,30.20818181818182,55.06,12.9
2023-05-07,41.17,37.24,30.594545454545457,55.83,13.46
2023-05-08,41.85,37.93,31.064545454545453,56.62,13.98
2023-05-09,42.46,38.49,31.51090909090909,57.41,14.43
2023-05-10,43.02,39.1,31.974545454545456,58.22,15.0
2023-05-11,43.61,39.71,32.39181818181818,58.58,15.56
2023-05-12,44.2,40.33,32.79363636363637,58.82,16.17
2023-05-13,44.86,40.92,33.18636363636364,59.09,16.67
2023-05-14,45.53,41.57,33.59,59.41,17.08
2023-05-15,46.04,42.24,33.95545454545454,59.68,17.5
2023-05-16,46.37,42.87,34.36272727272728,60.37,17.97
2023-05-17,46.89,43.51,34.77090909090909,61.11,18.46
2023-05-18,47.41,43.92,35.17454545454546,61.87,18.95
2023-05-19,,44.41,35.60181818181818,62.5,19.6
2023-05-20,,45.05,36.04363636363637,63.21,20.32
2023-05-21,,45.79,36.5,63.98,21.01
2023-05-22,,46.6,36.97090909090909,64.76,21.32
2023-05-23,,47.2,37.411818181818184,65.55,21.53
2023-05-24,,47.86,37.82454545454545,66.24,21.66
2023-05-25,,48.48,38.24545454545454,66.9,21.89
2023-05-26,,49.21,38.68090909090909,67.62,22.23
2023-05-27,,49.94,39.09909090909091,68.17,22.48
2023-05-28,,50.62,39.53454545454545,68.78,22.75
2023-05-29,,51.24,39.99090909090909,69.43,23.03
2023-05-30,,51.67,40.42272727272727,70.01,23.38
2023-05-31,,52.04,40.836363636363636,70.75,23.74
2023-06-01,,52.34,41.24363636363636,71.25,24.15
2023-06-02,,52.71,41.695454545454545,71.56,24.6
2023-06-03,,53.09,42.11545454545455,71.84,24.91
2023-06-04,,53.55,42.550909090909094,72.24,25.35
2023-06-05,,53.99,42.99090909090909,72.69,25.81
2023-06-06,,54.37,43.440000000000005,73.18,26.3
2023-06-07,,54.48,43.86727272727273,73.65,26.83
2023-06-08,,54.47,44.275454545454544,73.91,27.33
2023-06-09,,54.09,44.64545454545455,74.05,27.81
2023-06-10,,53.44,45.02,74.22,28.22
2023-06-11,,54.03,45.41818181818182,74.43,28.61
2023-06-12,,54.65,45.86181818181819,74.75,29.02
2023-06-13,,55.55,46.28363636363636,75.16,29.48
2023-06-14,,55.88,46.64636363636364,75.56,29.94
2023-06-15,,56.23,47.00090909090909,75.79,30.44
2023-06-16,,56.61,47.39090909090908,76.05,30.92
2023-06-17,,56.96,47.74818181818182,76.14,31.37
2023-06-18,,57.4,48.127272727272725,76.37,31.85
2023-06-19,,57.83,48.49090909090909,76.67,32.27
2023-06-20,,58.13,48.85090909090909,77.06,32.75
2023-06-21,,58.61,49.2109090909091,77.48,33.27
2023-06-22,,58.97,49.56545454545455,77.78,33.8
2023-06-23,,59.31,49.93090909090909,78.01,34.29
2023-06-24,,59.8,50.29909090909091,78.18,34.77
2023-06-25,,60.34,50.695454545454545,78.37,35.27
2023-06-26,,60.86,51.08727272727273,78.64,35.81
2023-06-27,,61.27,51.49727272727273,79.04,36.36
2023-06-28,,61.67,51.91454545454546,79.47,36.84
2023-06-29,,62.06,52.31636363636364,79.78,37.33
2023-06-30,,62.42,52.694545454545455,80.0,37.82
2023-07-01,,62.99,53.02,79.67,38.28
2023-07-02,,63.6,53.407272727272726,79.92,38.78
2023-07-03,,64.2,53.84090909090909,80.24,39.29
2023-07-04,,64.7,54.26727272727273,80.71,39.81
2023-07-05,,65.2,54.71636363636364,81.2,40.4
2023-07-06,,65.74,55.13363636363636,81.61,40.97
2023-07-07,,66.35,55.555454545454545,81.87,41.54
2023-07-08,,66.86,55.98545454545455,81.99,42.11
2023-07-09,,67.54,56.42636363636364,82.13,42.7
2023-07-10,,68.16,56.892727272727264,82.39,43.25
2023-07-11,,68.37,57.372727272727275,82.84,43.79
2023-07-12,,68.74,57.85363636363636,83.34,44.33
2023-07-13,,69.15,58.33181818181818,83.73,44.91
2023-07-14,,69.69,58.84909090909091,84.1,45.47
2023-07-15,,70.27,59.306363636363635,84.3,45.95
2023-07-16,,70.98,59.74363636363636,84.38,46.43
2023-07-17,,71.6,60.17909090909091,84.44,46.89
2023-07-18,,72.22,60.594545454545454,84.53,47.38
2023-07-19,,72.54,60.98545454545455,84.65,47.92
2023-07-20,,72.99,61.48818181818182,84.73,48.49
2023-07-21,,73.47,61.93545454545454,84.7,49.06
2023-07-22,,74.06,62.38545454545454,84.62,49.63
2023-07-23,,74.74,62.83818181818182,84.57,50.18
2023-07-24,,75.46,63.290909090909096,84.62,50.73
2023-07-25,,76.11,63.74727272727273,84.74,51.31
2023-07-26,,76.64,64.19818181818182,84.92,51.92
2023-07-27,,77.19,64.63181818181819,85.01,52.45
2023-07-28,,77.61,65.0690909090909,84.84,53.01
2023-07-29,,78.1,65.49818181818182,84.87,53.5
2023-07-30,,78.76,65.98454545454545,84.97,53.97
2023-07-31,,79.35,66.28090909090909,82.8,54.5
2023-08-01,,79.95,66.98636363636363,85.47,55.01
2023-08-02,,80.45,67.48454545454545,85.84,55.5
2023-08-03,,80.88,67.98545454545454,86.09,55.98
2023-08-04,,81.31,68.4590909090909,86.33,56.48
2023-08-05,,81.78,68.95818181818181,86.67,57.02
2023-08-06,,82.4,69.47363636363637,87.07,57.58
2023-08-07,,83.01,69.99272727272728,87.51,58.14
2023-08-08,,83.52,70.54363636363637,88.02,58.7
2023-08-09,,84.03,71.17181818181818,88.56,59.94
2023-08-10,,84.54,71.57090909090908,89.05,59.67
2023-08-11,,84.98,72.07363636363635,89.46,60.11
2023-08-12,,85.42,72.56363636363636,89.8,60.49
2023-08-13,,85.85,73.04727272727273,90.08,60.97
2023-08-14,,86.24,73.48272727272727,90.37,61.41
2023-08-15,,86.6,74.03363636363636,90.76,61.88
2023-08-16,,87.02,74.51454545454546,91.15,62.37
2023-08-17,,87.46,74.99727272727273,91.45,62.86
2023-08-18,,87.92,75.47818181818182,91.74,63.35
2023-08-19,,88.4,75.95818181818181,92.05,63.8
2023-08-20,,88.97,76.41363636363636,92.32,64.24
2023-08-21,,89.51,76.87181818181817,92.69,64.58
2023-08-22,,89.81,77.32909090909091,93.11,64.92
2023-08-23,,90.06,77.79,93.49,65.4
2023-08-24,,90.34,78.22818181818182,93.65,65.89
2023-08-25,,90.58,78.66,93.82,66.38
2023-08-26,,90.81,79.05636363636364,93.95,66.77
2023-08-27,,91.14,79.44,94.1,67.18
2023-08-28,,91.47,79.81090909090909,94.21,67.59
2023-08-29,,91.54,80.19727272727273,94.38,68.0
2023-08-30,,91.68,80.59272727272727,94.58,68.42
2023-08-31,,91.89,80.9718181818182,94.65,68.88
2023-09-01,,91.45,81.30454545454546,94.62,69.27
2023-09-02,,91.76,81.62454545454545,94.75,69.6
2023-09-03,,92.16,81.95,94.96,69.98
2023-09-04,,92.56,82.28818181818181,95.14,70.19
2023-09-05,,92.82,82.59545454545454,95.43,70.25
2023-09-06,,93.01,82.87363636363636,95.69,70.44
2023-09-07,,93.25,83.14090909090909,95.81,70.73
2023-09-08,,93.54,83.39090909090909,95.89,70.92
2023-09-09,,93.62,83.62363636363636,96.02,71.09
2023-09-10,,93.81,83.88090909090909,96.21,71.28
2023-09-11,,94.04,84.13181818181819,96.37,71.36
2023-09-12,,94.2,84.37181818181818,96.69,71.45
2023-09-13,,94.39,84.53818181818181,96.9,71.59
2023-09-14,,94.57,84.83363636363636,96.9,71.63
2023-09-15,,94.77,85.05,96.9,71.6
2023-09-16,,95.07,85.27272727272727,96.94,71.72
2023-09-17,,95.27,85.49454545454545,96.97,71.83
2023-09-18,,95.57,85.72636363636364,96.96,71.77
2023-09-19,,95.66,85.94090909090909,97.14,71.79
2023-09-20,,95.81,86.15545454545455,97.35,71.85
2023-09-21,,95.9,86.37636363636364,97.24,71.9
2023-09-22,,95.98,86.60363636363637,97.35,71.93
2023-09-23,,96.14,86.81636363636363,97.5,72.08
2023-09-24,,96.36,87.00818181818182,97.68,72.27
2023-09-25,,96.6,87.16818181818182,97.76,72.24
2023-09-26,,96.76,87.34272727272727,97.88,72.31
2023-09-27,,96.83,87.52636363636363,97.92,72.42
2023-09-28,,96.68,87.71181818181819,97.75,72.55
2023-09-29,,96.96,87.90727272727273,97.59,72.75
2023-09-30,,97.04,88.08363636363636,97.59,73.03
2023-10-01,,97.29,88.22,97.48,73.23
2023-10-02,,97.49,88.39999999999999,97.46,73.37
2023-10-03,,97.5,88.5909090909091,97.7,73.54
2023-10-04,,97.43,88.77545454545454,98.0,73.66
2023-10-05,,97.45,88.95636363636363,97.99,73.72
2023-10-06,,97.48,89.08181818181818,97.98,73.87
2023-10-07,,97.62,89.2,97.94,74.06
2023-10-08,,97.8,89.32727272727273,97.97,74.28
2023-10-09,,97.99,89.45454545454545,98.04,74.28
2023-10-10,,98.14,89.57727272727273,98.34,74.29
2023-10-11,,98.27,89.70272727272727,98.58,74.35
2023-10-12,,98.35,89.7990909090909,98.49,74.34
2023-10-13,,98.39,89.89181818181818,98.37,74.28
2023-10-14,,98.46,89.9509090909091,98.16,74.43
2023-10-15,,98.67,89.97636363636364,97.82,74.61
2023-10-16,,98.91,90.02454545454545,97.44,74.73
2023-10-17,,99.1,90.10272727272728,97.46,74.84
2023-10-18,,99.26,90.16909090909091,97.47,74.86
2023-10-19,,99.37,90.24727272727273,97.56,74.85
2023-10-20,,99.37,90.37,97.54,74.94
2023-10-21,,99.43,90.48181818181818,97.56,75.05
2023-10-22,,99.51,90.51,97.55,75.11
2023-10-23,,99.69,90.57727272727273,97.49,75.03
2023-10-24,,99.77,90.69545454545454,97.68,75.02
2023-10-25,,99.77,90.80363636363637,98.11,75.08
2023-10-26,,99.69,90.86181818181818,98.22,75.06
2023-10-27,,99.69,90.9090909090909,98.24,75.08
2023-10-28,,99.67,90.91,98.3,75.13
2023-10-29,,99.79,90.85454545454546,98.37,75.19
2023-10-30,,99.9,90.82,98.52,75.09
2023-10-31,,99.96,90.71818181818182,98.18,74.91
2023-11-01,,100.0,90.84272727272727,100.0,74.84
2023-11-02,,100.0,90.72090909090909,100.0,74.72
2023-11-03,,99.94,90.55818181818182,100.0,74.67
2023-11-04,,99.96,90.41727272727273,100.0,74.64
2023-11-05,,99.18,90.22636363636364,100.0,74.54
2023-11-06,,99.21,90.06090909090909,99.78,74.32
2023-11-07,,99.17,89.86272727272727,99.81,73.98
2023-11-08,,99.25,89.60272727272728,99.91,73.68
2023-11-09,,99.25,89.33545454545454,99.63,73.41
2023-11-10,,99.15,89.07545454545453,99.21,73.16
2023-11-11,,99.15,88.86363636363636,99.02,73.03
2023-11-12,,99.19,88.5690909090909,98.62,72.86
2023-11-13,,99.21,88.28545454545454,98.37,72.48
2023-11-14,,99.19,87.99181818181818,98.44,71.99
2023-11-15,,99.08,87.68818181818182,98.55,71.53
2023-11-16,,99.1,87.35272727272728,98.34,71.11
2023-11-17,,99.13,87.0109090909091,98.06,70.71
2023-11-18,,99.02,86.69909090909091,97.93,70.4
2023-11-19,,99.01,86.33545454545455,97.68,70.06
2023-11-20,,98.96,85.92090909090909,97.17,69.66
2023-11-21,,98.88,85.50727272727272,96.85,69.34
2023-11-22,,98.46,85.04727272727273,96.46,69.1
2023-11-23,,98.35,84.59272727272727,95.84,68.88
2023-11-24,,98.24,84.14545454545454,95.13,68.66
2023-11-25,,98.09,83.67545454545454,94.67,68.46
2023-11-26,,98.03,83.17909090909092,94.6,68.15
2023-11-27,,98.1,82.67818181818183,94.55,67.61
2023-11-28,,97.94,82.17,94.52,67.09
2023-11-29,,97.44,81.6590909090909,94.46,66.49
2023-11-30,,96.89,81.1009090909091,94.21,65.86
2023-12-01,,95.99,80.55727272727273,94.23,65.22
2023-12-02,,95.36,79.9809090909091,93.9,64.61
2023-12-03,,94.88,79.39727272727272,93.58,64.02
2023-12-04,,94.39,78.86090909090909,93.21,63.35
2023-12-05,,93.77,78.31363636363636,92.82,62.79
2023-12-06,,93.04,77.75090909090909,92.55,62.16
2023-12-07,,92.17,77.19,92.41,61.5
2023-12-08,,91.33,76.67090909090909,92.4,60.96
2023-12-09,,90.5,76.06272727272727,92.13,60.37
2023-12-10,,89.8,75.41181818181818,91.78,59.96
2023-12-11,,89.01,74.77636363636363,91.37,59.44
2023-12-12,,88.11,74.10636363636364,90.93,58.75
2023-12-13,,87.14,73.46363636363637,90.59,58.15
2023-12-14,,86.43,72.85727272727273,90.44,57.67
2023-12-15,,85.73,72.31454545454545,90.32,57.12
2023-12-16,,85.02,71.81636363636363,90.07,56.76
2023-12-17,,84.39,71.32181818181817,89.85,56.38
2023-12-18,,83.95,70.81636363636363,89.62,55.83
2023-12-19,,83.63,70.34454545454545,89.55,55.24
2023-12-20,,83.41,69.86090909090909,89.5,54.73
2023-12-21,,83.35,69.41454545454545,89.52,54.3
2023-12-22,,83.33,69.00818181818182,89.56,53.95
2023-12-23,,83.39,68.67909090909092,89.55,53.75
2023-12-24,,83.64,68.41636363636364,89.56,53.54
2023-12-25,,83.88,68.17909090909092,89.56,53.29
2023-12-26,,83.98,67.84909090909092,89.52,52.96
2023-12-27,,83.95,67.48545454545454,89.37,52.61
2023-12-28,,84.01,67.06818181818181,89.19,52.11
2023-12-29,,84.05,66.66454545454545,88.96,51.7
2023-12-30,,84.08,66.32,88.66,51.58
2023-12-31,,84.18,66.00181818181818,88.38,51.45
