date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-09,56.28,30.43,37.98090909090909,50.23,27.49
2023-02-10,55.14,29.85,37.22545454545455,49.59,26.94
2023-02-11,54.26,29.19,36.45727272727272,48.72,26.46
2023-02-12,53.44,28.52,35.70181818181818,47.73,25.76
2023-02-13,52.46,28.13,34.96545454545455,46.81,24.97
2023-02-14,51.45,27.59,34.31363636363636,45.94,24.29
2023-02-15,50.43,27.15,33.72545454545455,45.6,23.7
2023-02-16,49.78,26.84,33.196363636363635,45.37,23.21
2023-02-17,49.18,26.5,32.650909090909096,44.93,22.7
2023-02-18,48.75,26.26,32.059999999999995,44.29,22.17
2023-02-19,48.3,25.9,31.477272727272727,43.59,21.41
2023-02-20,47.57,25.63,30.98909090909091,42.98,20.86
2023-02-21,46.8,25.09,30.50181818181818,42.35,20.21
2023-02-22,46.11,24.61,30.00818181818182,41.95,19.46
2023-02-23,45.28,24.26,29.53909090909091,41.68,18.58
2023-02-24,44.46,23.93,29.115454545454543,41.33,17.94
2023-02-25,43.94,23.34,28.60818181818182,40.69,17.27
2023-02-26,43.31,22.94,28.05909090909091,39.69,16.35
2023-02-27,42.37,22.61,27.546363636363637,38.72,15.42
2023-02-28,41.52,22.04,26.99727272727273,37.85,14.45
2023-03-01,40.64,21.64,26.429090909090913,36.99,13.52
2023-03-02,39.81,21.25,26.061818181818182,36.37,12.66
2023-03-03,38.9,20.91,25.66909090909091,35.59,12.09
2023-03-04,38.23,20.72,25.273636363636363,35.0,11.61
2023-03-05,37.55,20.52,24.865454545454543,34.31,11.06
2023-03-06,36.46,20.26,24.505454545454544,33.54,10.51
2023-03-07,35.48,19.66,24.16090909090909,33.13,9.96
2023-03-08,34.7,19.2,23.861818181818183,32.9,9.45
2023-03-09,33.96,18.86,23.585454545454546,32.44,9.17
2023-03-10,33.2,18.73,23.4,32.21,9.04
2023-03-11,32.49,18.77,23.216363636363635,32.14,8.93
2023-03-12,32.02,19.04,23.035454545454545,32.1,8.66
2023-03-13,31.62,19.16,22.767272727272726,31.65,8.36
2023-03-14,30.95,18.85,22.535454545454545,31.55,7.99
2023-03-15,30.1,18.77,22.363636363636363,31.59,7.65
2023-03-16,29.55,18.81,22.173636363636362,31.26,7.27
2023-03-17,29.26,18.96,21.998181818181816,31.28,6.95
2023-03-18,29.17,19.23,21.79,31.2,6.5
2023-03-19,29.02,19.78,21.575454545454548,31.19,5.9
2023-03-20,28.61,20.24,21.415454545454544,31.26,5.29
2023-03-21,28.45,20.51,21.245454545454546,31.47,4.77
2023-03-22,28.36,20.82,21.09272727272727,31.54,4.31
2023-03-23,28.23,21.18,20.963636363636365,31.44,3.88
2023-03-24,28.42,21.54,20.87272727272727,31.11,3.75
2023-03-25,28.57,22.14,20.76909090909091,30.76,3.7
2023-03-26,28.61,22.81,20.677272727272726,30.41,3.52
2023-03-27,28.24,23.44,20.597272727272728,30.33,3.32
2023-03-28,27.61,23.81,20.55545454545455,30.32,3.16
2023-03-29,27.46,24.09,20.60090909090909,30.21,3.04
2023-03-30,27.55,24.07,20.64818181818182,29.93,2.97
2023-03-31,27.66,23.66,20.205454545454543,30.01,2.9
2023-04-01,,23.31,20.59181818181818,30.06,2.85
2023-04-02,,23.07,21.09090909090909,30.57,2.82
2023-04-03,,22.86,21.241818181818182,30.66,2.82
2023-04-04,,22.58,21.39636363636364,30.68,2.88
2023-04-05,,22.45,21.55636363636364,31.29,2.85
2023-04-06,,22.56,21.759090909090908,32.21,2.95
2023-04-07,,22.79,21.901818181818182,32.78,3.12
2023-04-08,,22.77,22.061818181818182,33.53,3.31
2023-04-09,,22.9,22.25181818181818,34.3,3.28
2023-04-10,,23.09,22.452727272727273,35.1,3.27
2023-04-11,,23.45,22.63,35.93,3.31
2023-04-12,,23.91,22.779999999999998,36.75,3.31
2023-04-13,,24.43,22.959090909090907,37.55,3.37
2023-04-14,,24.77,23.14181818181818,38.2,3.45
2023-04-15,,25.42,23.321818181818184,38.89,3.8
2023-04-16,,26.15,23.49818181818182,39.69,3.99
2023-04-17,,26.9,23.742727272727276,40.51,4.32
2023-04-18,,27.64,24.04181818181818,41.32,4.72
2023-04-19,,28.12,24.292727272727276,42.13,5.16
2023-04-20,,28.59,24.55909090909091,42.87,5.62
2023-04-21,,28.79,24.865454545454543,43.58,6.12
2023-04-22,,29.28,25.205454545454543,44.3,6.63
2023-04-23,,29.88,25.520000000000003,45.09,7.05
2023-04-24,,30.43,25.865454545454543,45.91,7.52
2023-04-25,,30.75,26.222727272727273,46.72,7.97
2023-04-26,,31.06,26.484545454545454,47.49,8.43
2023-04-27,,31.43,26.731818181818184,48.28,8.91
2023-04-28,,31.91,26.993636363636366,49.07,9.4
2023-04-29,,32.43,27.254545454545454,49.87,9.85
2023-04-30,,33.06,27.536363636363635,50.62,10.15
2023-05-01,,33.65,27.925454545454546,51.36,10.55
2023-05-02,,34.18,28.263636363636362,52.09,10.94
2023-05-03,,34.8,28.614545454545453,52.84,11.31
2023-05-04,,35.39,28.979090909090907,53.55,11.75
2023-05-05,,35.95,29.33818181818182,54.29,12.31
2023-05-06,,36.58,29.69272727272727,55.06,12.9
2023-05-07,,37.24,30.096363636363638,55.83,13.46
2023-05-08,,37.93,30.59272727272727,56.62,13.98
2023-05-09,,38.49,31.03909090909091,57.41,14.43
2023-05-10,,39.1,31.50909090909091,58.22,15.0
2023-05-11,,39.71,31.927272727272726,58.58,15.56
2023-05-12,,40.33,32.32818181818182,58.82,16.17
2023-05-13,,40.92,32.70636363636363,59.09,16.67
2023-05-14,,41.57,33.098181818181814,59.41,17.08
2023-05-15,,42.24,33.448181818181816,59.68,17.5
2023-05-16,,42.87,33.843636363636364,60.37,17.97
2023-05-17,,43.51,34.24454545454545,61.11,18.46
2023-05-18,,43.92,34.64909090909091,61.87,18.95
2023-05-19,,44.41,35.083636363636366,62.5,19.6
2023-05-20,,45.05,35.52727272727273,63.21,20.32
2023-05-21,,45.79,35.98818181818182,63.98,21.01
2023-05-22,,46.6,36.46,64.76,21.32
2023-05-23,,47.2,36.912727272727274,65.55,21.53
2023-05-24,,47.86,37.332727272727276,66.24,21.66
2023-05-25,,48.48,37.75636363636364,66.9,21.89
2023-05-26,,49.21,38.18727272727273,67.62,22.23
2023-05-27,,49.94,38.60181818181818,68.17,22.48
2023-05-28,,50.62,39.03272727272727,68.78,22.75
2023-05-29,,51.24,39.48636363636364,69.43,23.03
2023-05-30,,51.67,39.91909090909091,70.01,23.38
2023-05-31,,52.04,40.33090909090909,70.75,23.74
2023-06-01,,52.34,40.75363636363637,71.25,24.15
2023-06-02,,52.71,41.20454545454545,71.56,24.6
2023-06-03,,53.09,41.61727272727273,71.84,24.91
2023-06-04,,53.55,42.04727272727273,72.24,25.35
2023-06-05,,53.99,42.474545454545456,72.69,25.81
2023-06-06,,54.37,42.93454545454545,73.18,26.3
2023-06-07,,54.48,43.36636363636364,73.65,26.83
2023-06-08,,54.47,43.77727272727273,73.91,27.33
2023-06-09,,54.09,44.15090909090909,74.05,27.81
2023-06-10,,53.44,44.53090909090909,74.22,28.22
2023-06-11,,54.03,44.92545454545455,74.43,28.61
2023-06-12,,54.65,45.37181818181818,74.75,29.02
2023-06-13,,55.55,45.800000000000004,75.16,29.48
2023-06-14,,55.88,46.17181818181818,75.56,29.94
2023-06-15,,56.23,46.53454545454545,75.79,30.44
2023-06-16,,56.61,46.93545454545454,76.05,30.92
2023-06-17,,56.96,47.29454545454546,76.14,31.37
2023-06-18,,57.4,47.68363636363636,76.37,31.85
2023-06-19,,57.83,48.052727272727275,76.67,32.27
2023-06-20,,58.13,48.41818181818182,77.06,32.75
2023-06-21,,58.61,48.78636363636363,77.48,33.27
2023-06-22,,58.97,49.14909090909091,77.78,33.8
2023-06-23,,59.31,49.51818181818182,78.01,34.29
2023-06-24,,59.8,49.89272727272728,78.18,34.77
2023-06-25,,60.34,50.28545454545454,78.37,35.27
2023-06-26,,60.86,50.68090909090909,78.64,35.81
2023-06-27,,61.27,51.096363636363634,79.04,36.36
2023-06-28,,61.67,51.52181818181818,79.47,36.84
2023-06-29,,62.06,51.940000000000005,79.78,37.33
2023-06-30,,62.42,52.33727272727273,80.0,37.82
2023-07-01,,62.99,52.68,79.67,38.28
2023-07-02,,63.6,53.08272727272727,79.92,38.78
2023-07-03,,64.2,53.52909090909091,80.24,39.29
2023-07-04,,64.7,53.973636363636366,80.71,39.81
2023-07-05,,65.2,54.439090909090915,81.2,40.4
2023-07-06,,65.74,54.86454545454546,81.61,40.97
2023-07-07,,66.35,55.29727272727273,81.87,41.54
2023-07-08,,66.86,55.74,81.99,42.11
2023-07-09,,67.54,56.19909090909091,82.13,42.7
2023-07-10,,68.16,56.67909090909091,82.39,43.25
2023-07-11,,68.37,57.16454545454545,82.84,43.79
2023-07-12,,68.74,57.653636363636366,83.34,44.33
2023-07-13,,69.15,58.14090909090908,83.73,44.91
2023-07-14,,69.69,58.66181818181818,84.1,45.47
2023-07-15,,70.27,59.127272727272725,84.3,45.95
2023-07-16,,70.98,59.57090909090909,84.38,46.43
2023-07-17,,71.6,60.00454545454545,84.44,46.89
2023-07-18,,72.22,60.43090909090909,84.53,47.38
2023-07-19,,72.54,60.83545454545455,84.65,47.92
2023-07-20,,72.99,61.34818181818182,84.73,48.49
2023-07-21,,73.47,61.802727272727275,84.7,49.06
2023-07-22,,74.06,62.25727272727273,84.62,49.63
2023-07-23,,74.74,62.72727272727273,84.57,50.18
2023-07-24,,75.46,63.198181818181816,84.62,50.73
2023-07-25,,76.11,63.66727272727273,84.74,51.31
2023-07-26,,76.64,64.1190909090909,84.92,51.92
2023-07-27,,77.19,64.55727272727273,85.01,52.45
2023-07-28,,77.61,65.0,84.84,53.01
2023-07-29,,78.1,65.46636363636364,84.87,53.5
2023-07-30,,78.76,65.96363636363637,84.97,53.97
2023-07-31,,79.35,66.26181818181819,82.8,54.5
2023-08-01,,79.95,66.97909090909091,85.47,55.01
2023-08-02,,80.45,67.48636363636363,85.84,55.5
2023-08-03,,80.88,68.0,86.09,55.98
2023-08-04,,81.31,68.49545454545455,86.33,56.48
2023-08-05,,81.78,69.00636363636364,86.67,57.02
2023-08-06,,82.4,69.53727272727272,87.07,57.58
2023-08-07,,83.01,70.06818181818181,87.51,58.14
2023-08-08,,83.52,70.60636363636364,88.02,58.7
2023-08-09,,84.03,71.27454545454545,88.56,59.94
2023-08-10,,84.54,71.66727272727273,89.05,59.67
2023-08-11,,84.98,72.18545454545455,89.46,60.11
2023-08-12,,85.42,72.69454545454545,89.8,60.49
2023-08-13,,85.85,73.2,90.08,60.97
2023-08-14,,86.24,73.66,90.37,61.41
2023-08-15,,86.6,74.23454545454545,90.76,61.88
2023-08-16,,87.02,74.73545454545454,91.15,62.37
2023-08-17,,87.46,75.23727272727272,91.45,62.86
2023-08-18,,87.92,75.73454545454545,91.74,63.35
2023-08-19,,88.4,76.22727272727273,92.22,63.8
2023-08-20,,88.97,76.70545454545454,92.76,64.24
2023-08-21,,89.51,77.18727272727273,93.31,64.58
2023-08-22,,89.81,77.66909090909091,93.88,64.92
2023-08-23,,90.06,78.06727272727272,93.49,65.4
2023-08-24,,90.34,78.52272727272727,93.77,65.89
2023-08-25,,90.58,78.97,94.25,66.38
2023-08-26,,90.81,79.28363636363636,93.95,66.77
2023-08-27,,91.14,79.67454545454545,94.1,67.18
2023-08-28,,91.47,80.04636363636364,94.21,67.59
2023-08-29,,91.54,80.43,94.38,68.0
2023-08-30,,91.68,80.82818181818182,94.58,68.42
2023-08-31,,91.89,81.22363636363637,94.65,68.88
2023-09-01,,91.45,81.54,95.0,69.27
2023-09-02,,91.76,81.85818181818182,95.19,69.6
2023-09-03,,92.16,82.18181818181819,95.33,69.98
2023-09-04,,92.56,82.5109090909091,95.42,70.19
2023-09-05,,92.82,82.81090909090909,95.5,70.25
2023-09-06,,93.01,83.07636363636364,95.69,70.44
2023-09-07,,93.25,83.33909090909091,95.81,70.73
2023-09-08,,93.54,83.58272727272727,95.89,70.92
2023-09-09,,93.62,83.81545454545454,96.02,71.09
2023-09-10,,93.81,84.07545454545453,96.21,71.28
2023-09-11,,94.04,84.33454545454546,96.37,71.36
2023-09-12,,94.2,84.58636363636364,96.69,71.45
2023-09-13,,94.39,84.75727272727272,96.9,71.59
2023-09-14,,94.57,85.05545454545455,96.96,71.63
2023-09-15,,94.77,85.28,97.3,71.6
2023-09-16,,95.07,85.5,97.46,71.72
2023-09-17,,95.27,85.72636363636364,97.65,71.83
2023-09-18,,95.57,85.96272727272728,97.79,71.77
2023-09-19,,95.66,86.17272727272727,97.78,71.79
2023-09-20,,95.81,86.3809090909091,97.8,71.85
2023-09-21,,95.9,86.60272727272728,98.02,71.9
2023-09-22,,95.98,86.83363636363636,98.26,71.93
2023-09-23,,96.14,87.03818181818181,98.28,72.08
2023-09-24,,96.36,87.21909090909091,98.28,72.27
2023-09-25,,96.6,87.3509090909091,98.02,72.24
2023-09-26,,96.76,87.50636363636363,97.92,72.31
2023-09-27,,96.83,87.68363636363637,97.98,72.42
2023-09-28,,96.68,87.87,98.2,72.55
2023-09-29,,96.96,88.0690909090909,98.46,72.75
2023-09-30,,97.04,88.23545454545454,98.63,73.03
2023-10-01,,97.29,88.30090909090909,98.09,73.23
2023-10-02,,97.49,88.49,98.31,73.37
2023-10-03,,97.5,88.68454545454546,98.37,73.54
2023-10-04,,97.43,88.87727272727273,98.46,73.66
2023-10-05,,97.45,89.06818181818181,98.69,73.72
2023-10-06,,97.48,89.21,99.0,73.87
2023-10-07,,97.62,89.33,98.98,74.06
2023-10-08,,97.8,89.43909090909091,98.79,74.28
2023-10-09,,97.99,89.54636363636364,98.57,74.28
2023-10-10,,98.14,89.68272727272728,98.44,74.29
2023-10-11,,98.27,89.80636363636364,98.47,74.35
2023-10-12,,98.35,89.92363636363636,98.83,74.34
2023-10-13,,98.39,90.04272727272728,99.3,74.28
2023-10-14,,98.46,90.11181818181818,99.47,74.43
2023-10-15,,98.67,90.14545454545454,99.6,74.61
2023-10-16,,98.91,90.2,99.67,74.73
2023-10-17,,99.1,90.27727272727272,99.68,74.84
2023-10-18,,99.26,90.34,99.65,74.86
2023-10-19,,99.37,90.41636363636364,99.72,74.85
2023-10-20,,99.37,90.44818181818182,98.7,74.94
2023-10-21,,99.43,90.55272727272728,98.64,75.05
2023-10-22,,99.51,90.57363636363635,98.56,75.11
2023-10-23,,99.69,90.64727272727272,98.56,75.03
2023-10-24,,99.77,90.76,98.56,75.02
2023-10-25,,99.77,90.86818181818181,98.6,75.08
2023-10-26,,99.69,90.94454545454545,98.86,75.06
2023-10-27,,99.69,90.9890909090909,99.03,75.08
2023-10-28,,99.67,90.98272727272727,98.94,75.13
2023-10-29,,99.79,90.91727272727273,98.72,75.19
2023-10-30,,99.9,90.8809090909091,98.59,75.09
2023-10-31,,99.96,90.78727272727272,98.18,74.91
2023-11-01,,100.0,90.94545454545454,100.0,74.84
2023-11-02,,100.0,90.83272727272727,100.0,74.72
2023-11-03,,99.94,90.67636363636363,100.0,74.67
2023-11-04,,99.96,90.5390909090909,100.0,74.64
2023-11-05,,99.18,90.34272727272727,100.0,74.54
2023-11-06,,99.21,90.17545454545454,99.78,74.32
2023-11-07,,99.17,89.97090909090909,99.81,73.98
2023-11-08,,99.25,89.70636363636363,99.91,73.68
2023-11-09,,99.25,89.44090909090909,99.63,73.41
2023-11-10,,99.15,89.1809090909091,99.21,73.16
2023-11-11,,99.15,88.96818181818182,99.02,73.03
2023-11-12,,99.19,88.66454545454546,98.62,72.86
2023-11-13,,99.21,88.37545454545455,98.37,72.48
2023-11-14,,99.19,88.06181818181818,98.44,71.99
2023-11-15,,99.08,87.73,98.55,71.53
2023-11-16,,99.1,87.37272727272727,98.34,71.11
2023-11-17,,99.13,87.00727272727272,98.06,70.71
2023-11-18,,99.02,86.67,97.93,70.4
2023-11-19,,99.01,86.27636363636364,97.68,70.06
2023-11-20,,98.96,85.82727272727273,97.17,69.66
2023-11-21,,98.88,85.37090909090908,96.85,69.34
2023-11-22,,98.46,84.88818181818182,96.46,69.1
2023-11-23,,98.35,84.44272727272727,95.84,68.88
2023-11-24,,98.24,84.0,95.13,68.66
2023-11-25,,98.09,83.53090909090908,94.44,68.46
2023-11-26,,98.03,83.04363636363637,93.74,68.15
2023-11-27,,98.1,82.56545454545454,93.31,67.61
2023-11-28,,97.94,82.07,93.42,67.09
2023-11-29,,97.44,81.56454545454545,93.42,66.49
2023-11-30,,96.89,81.03545454545454,93.49,65.86
2023-12-01,,95.99,80.49,93.49,65.22
2023-12-02,,95.36,79.88909090909091,92.89,64.61
2023-12-03,,94.88,79.26454545454546,92.12,64.02
2023-12-04,,94.39,78.69545454545454,91.39,63.35
2023-12-05,,93.77,78.11909090909091,90.68,62.79
2023-12-06,,93.04,77.54181818181819,90.25,62.16
2023-12-07,,92.17,76.98545454545454,90.16,61.5
2023-12-08,,91.33,76.47909090909091,90.29,60.96
2023-12-09,,90.5,75.85727272727273,89.87,60.37
2023-12-10,,89.8,75.19090909090909,89.35,59.96
2023-12-11,,89.01,74.52181818181818,88.57,59.44
2023-12-12,,88.11,73.82727272727273,87.86,58.75
2023-12-13,,87.14,73.18454545454546,87.52,58.15
2023-12-14,,86.43,72.60727272727273,87.69,57.67
2023-12-15,,85.73,72.09454545454545,87.9,57.12
2023-12-16,,85.02,71.60727272727273,87.77,56.76
2023-12-17,,84.39,71.12090909090908,87.64,56.38
2023-12-18,,83.95,70.62454545454545,87.51,55.83
2023-12-19,,83.63,70.15818181818182,87.5,55.24
2023-12-20,,83.41,69.67909090909092,87.5,54.73
2023-12-21,,83.35,69.24,87.6,54.3
2023-12-22,,83.33,68.84363636363636,87.75,53.95
2023-12-23,,83.39,68.50636363636363,87.65,53.75
2023-12-24,,83.64,68.24636363636364,87.69,53.54
2023-12-25,,83.88,68.01272727272728,87.73,53.29
2023-12-26,,83.98,67.68181818181819,87.68,52.96
2023-12-27,,83.95,67.31818181818181,87.53,52.61
2023-12-28,,84.01,66.90272727272726,87.37,52.11
2023-12-29,,84.05,66.48181818181818,86.95,51.7
2023-12-30,,84.08,66.10545454545455,86.3,51.58
2023-12-31,,84.18,65.76272727272728,85.75,51.45
