date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-06-03,,50.48,55.67909090909091,85.31,32.38
2023-06-04,,51.18,55.99272727272728,85.43,32.8
2023-06-05,,51.86,56.291818181818186,85.5,33.31
2023-06-06,,52.53,56.6,85.71,33.8
2023-06-07,,52.97,56.92909090909091,85.9,34.11
2023-06-08,,53.23,57.22181818181818,85.69,34.36
2023-06-09,,53.46,57.50545454545454,85.73,34.5
2023-06-10,,53.84,57.812727272727265,85.72,34.73
2023-06-11,,54.51,58.10545454545454,85.85,34.96
2023-06-12,,55.2,58.39636363636364,86.03,35.34
2023-06-13,,55.53,58.7,86.32,35.74
2023-06-14,,55.91,59.00545454545454,86.65,36.06
2023-06-15,,56.26,59.25363636363636,86.83,36.25
2023-06-16,,56.66,59.50090909090909,86.92,36.47
2023-06-17,,56.99,59.76272727272727,86.98,36.76
2023-06-18,,57.53,60.03727272727272,87.05,37.11
2023-06-19,,58.05,60.3,87.15,37.57
2023-06-20,,58.38,60.559999999999995,87.39,37.99
2023-06-21,,58.95,60.83272727272727,87.67,38.38
2023-06-22,,59.24,61.10636363636363,87.77,38.53
2023-06-23,,59.55,61.35363636363636,87.87,38.73
2023-06-24,,59.82,61.596363636363634,87.94,38.92
2023-06-25,,60.2,61.892727272727264,88.03,39.17
2023-06-26,,60.53,62.16363636363636,88.15,39.52
2023-06-27,,60.73,62.29454545454546,88.37,39.92
2023-06-28,,60.9,62.58727272727273,88.59,40.19
2023-06-29,,61.03,62.95181818181818,88.7,40.49
2023-06-30,,61.22,63.277272727272724,88.85,40.74
2023-07-01,,61.47,63.56454545454546,88.94,41.08
2023-07-02,,61.85,63.96454545454546,88.98,41.31
2023-07-03,,62.27,64.31818181818181,89.25,41.77
2023-07-04,,62.58,64.65454545454546,89.58,42.21
2023-07-05,,62.88,64.42,89.91,42.59
2023-07-06,,63.14,64.841,89.95,42.8
2023-07-07,,63.39,65.16900000000001,89.92,42.95
2023-07-08,,63.65,65.482,89.89,43.06
2023-07-09,,64.06,65.759,89.8,43.33
2023-07-10,,64.51,66.019,89.85,43.7
2023-07-11,,64.59,66.235,89.98,44.09
2023-07-12,,64.53,66.54400000000001,90.2,44.34
2023-07-13,,64.53,66.85799999999999,90.33,44.38
2023-07-14,,64.58,67.162,90.25,44.37
2023-07-15,,64.62,67.44,90.09,44.53
2023-07-16,,64.81,67.678,89.93,44.75
2023-07-17,,65.06,67.904,89.8,44.95
2023-07-18,,65.05,68.104,89.72,45.14
2023-07-19,,65.1,68.32300000000001,89.66,45.27
2023-07-20,,65.22,68.57300000000001,89.51,45.37
2023-07-21,,65.31,68.82300000000001,89.27,45.41
2023-07-22,,65.51,69.044,88.94,45.4
2023-07-23,,65.89,69.316,88.72,45.73
2023-07-24,,66.35,69.568,88.55,46.18
2023-07-25,,66.75,69.825,88.42,46.54
2023-07-26,,67.15,70.12100000000001,88.63,46.84
2023-07-27,,67.45,70.46900000000001,88.7,47.19
2023-07-28,,67.79,70.78999999999999,88.76,47.56
2023-07-29,,68.12,71.126,88.87,47.91
2023-07-30,,68.55,71.449,88.88,48.22
2023-07-31,,69.04,71.75,88.95,48.55
2023-08-01,,69.43,72.12100000000001,89.17,48.92
2023-08-02,,69.93,72.408,89.39,49.27
2023-08-03,,70.39,72.772,89.52,49.51
2023-08-04,,70.84,73.178,89.61,49.79
2023-08-05,,71.34,73.397,89.78,50.04
2023-08-06,,72.0,73.761,89.88,50.47
2023-08-07,,72.65,74.10600000000001,90.04,50.81
2023-08-08,,73.19,74.637,90.29,51.13
2023-08-09,,73.77,74.977,90.53,51.36
2023-08-10,,74.4,75.318,90.71,51.58
2023-08-11,,74.94,75.648,91.16,51.78
2023-08-12,,75.44,75.961,91.44,51.94
2023-08-13,,76.12,76.25399999999999,91.64,52.17
2023-08-14,,76.8,76.542,91.8,52.5
2023-08-15,,77.32,76.857,92.05,52.8
2023-08-16,,77.79,77.188,92.33,53.14
2023-08-17,,78.2,77.518,92.73,53.35
2023-08-18,,78.46,77.842,93.13,53.52
2023-08-19,,78.91,78.142,93.49,53.68
2023-08-20,,79.54,78.439,93.73,53.93
2023-08-21,,80.14,78.7,93.94,54.24
2023-08-22,,80.65,78.983,94.13,54.55
2023-08-23,,81.08,79.284,94.36,54.9
2023-08-24,,81.28,79.554,94.61,55.25
2023-08-25,,81.78,79.83500000000001,94.88,55.55
2023-08-26,,82.21,80.099,95.0,55.88
2023-08-27,,82.75,80.344,95.17,56.26
2023-08-28,,83.27,80.578,95.29,56.64
2023-08-29,,83.67,80.81,95.27,57.01
2023-08-30,,84.03,81.07000000000001,95.43,57.34
2023-08-31,,84.26,81.303,95.72,57.55
2023-09-01,,84.53,81.53999999999999,96.0,57.81
2023-09-02,,85.02,81.771,96.16,57.99
2023-09-03,,85.56,81.971,96.34,58.2
2023-09-04,,86.1,82.17699999999999,96.51,58.51
2023-09-05,,86.5,82.417,96.61,58.82
2023-09-06,,86.84,82.62899999999999,96.62,59.03
2023-09-07,,86.95,82.846,96.66,59.19
2023-09-08,,87.23,83.05499999999999,96.72,59.46
2023-09-09,,87.55,83.26,96.64,59.75
2023-09-10,,87.94,83.44800000000001,96.67,60.0
2023-09-11,,88.31,83.599,96.7,60.32
2023-09-12,,88.47,83.782,96.77,60.66
2023-09-13,,88.71,83.965,96.83,60.86
2023-09-14,,88.85,84.136,96.96,61.02
2023-09-15,,89.07,84.297,97.12,61.12
2023-09-16,,89.37,84.464,97.18,61.22
2023-09-17,,89.74,84.59299999999999,97.22,61.36
2023-09-18,,90.06,84.741,97.22,61.62
2023-09-19,,90.29,84.863,97.15,61.9
2023-09-20,,90.41,85.001,97.15,61.99
2023-09-21,,90.53,85.116,97.24,62.13
2023-09-22,,90.63,85.251,97.36,62.22
2023-09-23,,90.78,85.37899999999999,97.4,62.43
2023-09-24,,91.02,85.501,97.41,62.68
2023-09-25,,91.32,85.61800000000001,97.38,63.14
2023-09-26,,91.43,85.761,97.41,63.65
2023-09-27,,91.5,85.926,97.5,63.99
2023-09-28,,91.28,86.08099999999999,97.69,64.23
2023-09-29,,91.36,86.265,97.92,64.53
2023-09-30,,91.48,86.423,98.02,64.63
2023-10-01,,91.79,86.92999999999999,98.37,64.89
2023-10-02,,92.19,87.10900000000001,98.44,65.26
2023-10-03,,92.58,87.349,98.49,65.75
2023-10-04,,92.8,87.521,98.48,65.99
2023-10-05,,93.07,87.729,98.56,66.42
2023-10-06,,93.34,87.901,98.66,66.57
2023-10-07,,93.64,88.03,98.67,66.53
2023-10-08,,94.08,88.14,98.67,66.67
2023-10-09,,94.44,88.259,98.68,66.99
2023-10-10,,94.67,88.337,98.69,67.16
2023-10-11,,94.83,88.452,98.69,67.1
2023-10-12,,95.0,88.604,98.8,67.34
2023-10-13,,95.09,88.72999999999999,98.97,67.2
2023-10-14,,95.28,88.901,99.05,67.27
2023-10-15,,95.63,88.997,99.1,67.35
2023-10-16,,96.03,89.087,99.12,67.41
2023-10-17,,96.29,89.171,99.13,67.49
2023-10-18,,96.49,89.274,99.15,67.5
2023-10-19,,96.52,89.377,99.24,67.55
2023-10-20,,96.76,89.488,99.34,67.74
2023-10-21,,96.84,89.569,99.37,67.62
2023-10-22,,97.18,89.65700000000001,99.37,67.59
2023-10-23,,97.53,89.692,99.37,67.53
2023-10-24,,97.73,89.749,99.39,67.51
2023-10-25,,97.77,89.818,99.42,67.33
2023-10-26,,97.82,89.87100000000001,99.57,67.31
2023-10-27,,97.96,89.919,99.66,67.64
2023-10-28,,98.19,89.914,99.64,67.65
2023-10-29,,98.53,89.866,99.56,67.62
2023-10-30,,98.82,89.817,99.45,67.71
2023-10-31,,98.91,90.033,99.29,67.8
2023-11-01,,99.19,89.986,99.25,67.87
2023-11-02,,99.3,90.01599999999999,99.42,67.64
2023-11-03,,99.26,90.01700000000001,99.58,67.3
2023-11-04,,99.26,89.999,99.65,67.04
2023-11-05,,99.38,89.939,99.61,66.83
2023-11-06,,99.54,89.9,99.54,66.85
2023-11-07,,99.55,89.902,99.6,66.88
2023-11-08,,99.56,89.861,99.59,66.58
2023-11-09,,99.62,89.814,99.64,66.39
2023-11-10,,99.72,89.764,99.65,66.16
2023-11-11,,99.75,89.71700000000001,99.59,65.9
2023-11-12,,99.89,89.635,99.5,65.55
2023-11-13,,100.0,89.55600000000001,99.36,65.56
2023-11-14,,99.95,89.421,99.3,65.63
2023-11-15,,99.94,89.317,99.25,65.45
2023-11-16,,99.98,89.16499999999999,99.27,65.15
2023-11-17,,99.9,89.024,99.29,65.03
2023-11-18,,99.8,88.925,99.24,64.98
2023-11-19,,99.68,88.78999999999999,99.14,65.08
2023-11-20,,99.55,88.64500000000001,98.95,65.17
2023-11-21,,99.38,88.401,98.71,65.2
2023-11-22,,99.26,88.184,98.66,64.92
2023-11-23,,98.95,87.96000000000001,98.74,64.43
2023-11-24,,98.8,87.707,98.81,63.89
2023-11-25,,98.75,87.387,98.74,63.32
2023-11-26,,98.83,87.021,98.71,62.78
2023-11-27,,98.88,86.69800000000001,98.78,62.35
2023-11-28,,98.6,86.358,98.84,61.89
2023-11-29,,98.24,85.96000000000001,98.83,61.21
2023-11-30,,98.0,85.436,98.73,60.65
2023-12-01,,97.63,85.04299999999999,98.59,60.19
2023-12-02,,97.18,84.62899999999999,98.47,59.64
2023-12-03,,96.98,84.128,98.43,59.09
2023-12-04,,96.77,83.67699999999999,98.36,58.73
2023-12-05,,96.4,83.294,98.19,58.4
2023-12-06,,95.97,82.841,98.02,57.75
2023-12-07,,95.54,82.439,98.09,57.2
2023-12-08,,95.05,82.1,98.23,56.66
2023-12-09,,94.51,81.678,98.19,56.02
2023-12-10,,94.02,81.191,98.01,55.5
2023-12-11,,93.49,80.705,97.82,55.19
2023-12-12,,92.45,80.235,97.66,55.03
2023-12-13,,91.26,79.748,97.5,54.71
2023-12-14,,90.23,79.34,97.5,54.35
2023-12-15,,89.21,78.994,97.54,54.04
2023-12-16,,88.41,78.67699999999999,97.48,53.81
2023-12-17,,87.96,78.35900000000001,97.42,53.48
2023-12-18,,87.62,78.063,97.33,53.3
2023-12-19,,87.3,77.798,97.33,53.12
2023-12-20,,87.2,77.481,97.33,52.47
2023-12-21,,87.3,77.012,97.37,51.63
2023-12-22,,87.43,76.786,97.41,50.84
2023-12-23,,87.59,76.654,97.43,50.3
2023-12-24,,87.84,76.547,97.47,50.03
2023-12-25,,88.21,76.467,97.52,49.9
2023-12-26,,88.62,76.342,97.56,49.71
2023-12-27,,88.84,76.143,97.51,49.58
2023-12-28,,89.07,75.909,97.45,49.45
2023-12-29,,89.35,75.69800000000001,97.37,49.54
2023-12-30,,89.64,75.49199999999999,97.24,49.66
2023-12-31,,90.08,75.414,97.14,50.01
